[INFO] State Dimension: 105
[INFO] Action Dimension: 8
[INFO] Max Action Value: 1.0
[INFO] Total Timesteps: 5,000,000
[INFO] Energy Efficiency: ON (action_penalty=0.01, jerk_penalty=0.05)

============================================================
[START] ENERGY-EFFICIENT TRAINING STARTED
============================================================

[EPISODE 1] Step: 141 | Reward: -75.58 | Avg-100: -75.58
[EPISODE 350] Step: 74,923 | Reward: -48.96 | Avg-100: -98.34
[EPISODE 351] Step: 75,011 | Reward: -1.63 | Avg-100: -97.97
[EPISODE 352] Step: 75,057 | Reward: -21.27 | Avg-100: -97.98
[EPISODE 353] Step: 75,152 | Reward: -32.13 | Avg-100: -98.13
[EPISODE 354] Step: 75,369 | Reward: -79.83 | Avg-100: -98.86
[EPISODE 355] Step: 75,442 | Reward: -31.28 | Avg-100: -99.23
[EPISODE 356] Step: 75,702 | Reward: -163.17 | Avg-100: -100.44
[EPISODE 357] Step: 75,716 | Reward: -6.21 | Avg-100: -100.36
[EPISODE 358] Step: 75,767 | Reward: 1.28 | Avg-100: -99.64
[EPISODE 359] Step: 75,811 | Reward: -22.04 | Avg-100: -99.74
[EPISODE 360] Step: 75,882 | Reward: -95.07 | Avg-100: -100.03
[EPISODE 361] Step: 75,978 | Reward: -45.94 | Avg-100: -100.61
[EPISODE 362] Step: 76,108 | Reward: -78.45 | Avg-100: -101.22
[EPISODE 363] Step: 76,145 | Reward: -14.24 | Avg-100: -100.90
[EPISODE 364] Step: 76,188 | Reward: -14.48 | Avg-100: -100.58
[EPISODE 365] Step: 76,404 | Reward: -38.27 | Avg-100: -100.83
[EPISODE 366] Step: 76,453 | Reward: 21.79 | Avg-100: -99.97
[EPISODE 367] Step: 76,493 | Reward: -15.36 | Avg-100: -96.15
[EPISODE 368] Step: 76,558 | Reward: -15.85 | Avg-100: -96.32
[EPISODE 369] Step: 76,595 | Reward: 0.86 | Avg-100: -95.47
[EPISODE 370] Step: 76,648 | Reward: 1.34 | Avg-100: -95.37
[EPISODE 371] Step: 77,648 | Reward: -460.51 | Avg-100: -99.47
[EPISODE 372] Step: 77,673 | Reward: -10.58 | Avg-100: -99.37
[EPISODE 373] Step: 77,731 | Reward: -30.18 | Avg-100: -99.68
[EPISODE 374] Step: 77,827 | Reward: -29.42 | Avg-100: -94.86
[EPISODE 375] Step: 77,872 | Reward: -1.76 | Avg-100: -94.64
[EPISODE 376] Step: 77,951 | Reward: -69.67 | Avg-100: -94.77
[EPISODE 377] Step: 78,032 | Reward: -49.70 | Avg-100: -94.76
[EPISODE 378] Step: 78,048 | Reward: -11.84 | Avg-100: -94.78
[EPISODE 379] Step: 78,129 | Reward: -24.54 | Avg-100: -94.78
[EPISODE 380] Step: 79,129 | Reward: -382.39 | Avg-100: -98.79
[EPISODE 381] Step: 80,129 | Reward: -378.53 | Avg-100: -102.16
[EPISODE 382] Step: 80,189 | Reward: -25.32 | Avg-100: -102.16
[EPISODE 383] Step: 81,088 | Reward: -433.04 | Avg-100: -106.35
[EPISODE 384] Step: 81,251 | Reward: -64.91 | Avg-100: -106.89
[EPISODE 385] Step: 81,399 | Reward: 8.06 | Avg-100: -106.23
[EPISODE 386] Step: 81,455 | Reward: -21.65 | Avg-100: -106.56
[EPISODE 387] Step: 81,498 | Reward: -1.93 | Avg-100: -101.38
[EPISODE 388] Step: 81,680 | Reward: -59.32 | Avg-100: -96.25
[EPISODE 389] Step: 81,791 | Reward: -78.47 | Avg-100: -97.06
[EPISODE 390] Step: 81,819 | Reward: -50.96 | Avg-100: -97.51
[EPISODE 391] Step: 82,819 | Reward: -501.00 | Avg-100: -101.89
[EPISODE 392] Step: 82,845 | Reward: -30.34 | Avg-100: -102.03
[EPISODE 393] Step: 82,962 | Reward: -120.21 | Avg-100: -102.99
[EPISODE 394] Step: 82,981 | Reward: -29.04 | Avg-100: -103.04
[EPISODE 395] Step: 83,026 | Reward: -15.99 | Avg-100: -98.17
[EPISODE 396] Step: 83,354 | Reward: -178.45 | Avg-100: -99.80
[EPISODE 397] Step: 83,424 | Reward: -45.66 | Avg-100: -99.87
[EPISODE 398] Step: 83,512 | Reward: -38.08 | Avg-100: -95.60
[EPISODE 399] Step: 83,579 | Reward: -40.26 | Avg-100: -95.82
[EPISODE 400] Step: 83,904 | Reward: -179.03 | Avg-100: -96.93
[EPISODE 401] Step: 83,953 | Reward: -28.28 | Avg-100: -97.10
[EPISODE 402] Step: 84,047 | Reward: -38.27 | Avg-100: -97.48
[EPISODE 403] Step: 84,162 | Reward: -33.97 | Avg-100: -97.58
[EPISODE 404] Step: 84,388 | Reward: -112.05 | Avg-100: -98.50
[EPISODE 405] Step: 85,388 | Reward: -524.10 | Avg-100: -103.53
[EPISODE 406] Step: 86,388 | Reward: -453.52 | Avg-100: -107.70
[EPISODE 407] Step: 87,388 | Reward: -445.22 | Avg-100: -111.98
[EPISODE 408] Step: 87,598 | Reward: -206.23 | Avg-100: -108.83
[EPISODE 409] Step: 87,821 | Reward: -5.21 | Avg-100: -108.43
[EPISODE 410] Step: 88,821 | Reward: -329.76 | Avg-100: -111.63
[EPISODE 411] Step: 88,938 | Reward: -19.04 | Avg-100: -111.67
[EPISODE 412] Step: 89,054 | Reward: 18.78 | Avg-100: -111.59
[EPISODE 413] Step: 89,080 | Reward: -6.83 | Avg-100: -111.23
[EPISODE 414] Step: 89,163 | Reward: 36.06 | Avg-100: -106.02
[EPISODE 415] Step: 89,211 | Reward: -30.13 | Avg-100: -101.48
[EPISODE 416] Step: 89,262 | Reward: -63.82 | Avg-100: -101.87
[EPISODE 417] Step: 89,289 | Reward: -9.55 | Avg-100: -101.48
[EPISODE 418] Step: 89,383 | Reward: -28.19 | Avg-100: -101.36
[EPISODE 419] Step: 89,450 | Reward: 23.62 | Avg-100: -97.38
[EPISODE 420] Step: 89,467 | Reward: -11.10 | Avg-100: -97.01
[EPISODE 421] Step: 89,499 | Reward: -16.84 | Avg-100: -97.00
[EPISODE 422] Step: 89,535 | Reward: 23.61 | Avg-100: -96.70
[EPISODE 423] Step: 89,685 | Reward: -76.01 | Avg-100: -97.38
[EPISODE 424] Step: 89,772 | Reward: -49.02 | Avg-100: -97.34
[EPISODE 425] Step: 89,811 | Reward: -14.50 | Avg-100: -97.70
[EPISODE 426] Step: 89,866 | Reward: -5.98 | Avg-100: -97.52
[EPISODE 427] Step: 90,246 | Reward: -220.29 | Avg-100: -99.80
[EPISODE 428] Step: 90,256 | Reward: -5.00 | Avg-100: -99.69
[EPISODE 429] Step: 90,292 | Reward: -17.71 | Avg-100: -99.68
[EPISODE 430] Step: 90,711 | Reward: -75.45 | Avg-100: -100.38
[EPISODE 431] Step: 90,924 | Reward: -34.63 | Avg-100: -100.94
[EPISODE 432] Step: 91,075 | Reward: -18.53 | Avg-100: -96.41
[EPISODE 433] Step: 91,175 | Reward: -53.87 | Avg-100: -96.50
[EPISODE 434] Step: 91,253 | Reward: -10.53 | Avg-100: -96.41
[EPISODE 435] Step: 92,253 | Reward: -451.58 | Avg-100: -100.17
[EPISODE 436] Step: 92,332 | Reward: -27.25 | Avg-100: -96.40
[EPISODE 437] Step: 92,495 | Reward: -116.46 | Avg-100: -92.80
[EPISODE 438] Step: 92,676 | Reward: -139.08 | Avg-100: -93.97
[EPISODE 439] Step: 92,690 | Reward: -4.23 | Avg-100: -93.91
[EPISODE 440] Step: 92,764 | Reward: 46.56 | Avg-100: -92.31
[EPISODE 441] Step: 93,764 | Reward: -417.37 | Avg-100: -95.88
[EPISODE 442] Step: 93,893 | Reward: 12.25 | Avg-100: -95.62
[EPISODE 443] Step: 93,928 | Reward: -8.47 | Avg-100: -91.50
[EPISODE 444] Step: 94,928 | Reward: -483.45 | Avg-100: -95.99
[EPISODE 445] Step: 95,148 | Reward: -5.80 | Avg-100: -90.79
[EPISODE 446] Step: 95,175 | Reward: -10.77 | Avg-100: -86.22
[EPISODE 447] Step: 95,233 | Reward: -36.63 | Avg-100: -85.92
[EPISODE 448] Step: 95,312 | Reward: 15.73 | Avg-100: -85.54
[EPISODE 449] Step: 95,377 | Reward: 14.38 | Avg-100: -85.07
[EPISODE 450] Step: 95,422 | Reward: -51.66 | Avg-100: -85.10
[EPISODE 451] Step: 95,605 | Reward: -64.78 | Avg-100: -85.73
[EPISODE 452] Step: 95,649 | Reward: -12.53 | Avg-100: -85.65
[EPISODE 453] Step: 95,793 | Reward: -38.97 | Avg-100: -85.71
[EPISODE 454] Step: 95,874 | Reward: 1.00 | Avg-100: -84.91
[EPISODE 455] Step: 95,989 | Reward: -11.19 | Avg-100: -84.70
[EPISODE 456] Step: 96,989 | Reward: -477.21 | Avg-100: -87.84
[EPISODE 457] Step: 97,013 | Reward: -2.40 | Avg-100: -87.81
[EPISODE 458] Step: 98,013 | Reward: -490.55 | Avg-100: -92.72
[EPISODE 459] Step: 98,025 | Reward: -10.16 | Avg-100: -92.61
[EPISODE 460] Step: 98,200 | Reward: -79.17 | Avg-100: -92.45
[EPISODE 461] Step: 99,200 | Reward: -499.23 | Avg-100: -96.98
[EPISODE 462] Step: 99,296 | Reward: 28.09 | Avg-100: -95.91
[EPISODE 463] Step: 99,309 | Reward: -8.43 | Avg-100: -95.86
[EPISODE 464] Step: 99,400 | Reward: -27.52 | Avg-100: -95.99
[EPISODE 465] Step: 99,488 | Reward: -57.22 | Avg-100: -96.18
[EPISODE 466] Step: 100,488 | Reward: -470.60 | Avg-100: -101.10
[EPISODE 467] Step: 100,809 | Reward: -113.86 | Avg-100: -102.09
[EPISODE 468] Step: 101,809 | Reward: -436.41 | Avg-100: -106.29
[EPISODE 469] Step: 102,028 | Reward: -29.54 | Avg-100: -106.59
[EPISODE 470] Step: 102,082 | Reward: -0.36 | Avg-100: -106.61
[EPISODE 471] Step: 102,139 | Reward: 16.75 | Avg-100: -101.84
[EPISODE 472] Step: 102,259 | Reward: -63.00 | Avg-100: -102.36
[EPISODE 473] Step: 102,460 | Reward: -74.03 | Avg-100: -102.80
[EPISODE 474] Step: 103,460 | Reward: -397.34 | Avg-100: -106.48
[EPISODE 475] Step: 103,492 | Reward: 0.26 | Avg-100: -106.46
[EPISODE 476] Step: 103,661 | Reward: -55.70 | Avg-100: -106.32
[EPISODE 477] Step: 103,782 | Reward: -4.09 | Avg-100: -105.86
[EPISODE 478] Step: 103,800 | Reward: -2.63 | Avg-100: -105.77
[EPISODE 479] Step: 103,818 | Reward: -8.05 | Avg-100: -105.61
[EPISODE 480] Step: 103,932 | Reward: -65.18 | Avg-100: -102.44
[EPISODE 481] Step: 104,012 | Reward: 6.77 | Avg-100: -98.58
[EPISODE 482] Step: 104,033 | Reward: -2.21 | Avg-100: -98.35
[EPISODE 483] Step: 104,169 | Reward: -7.42 | Avg-100: -94.10
[EPISODE 484] Step: 104,314 | Reward: -129.38 | Avg-100: -94.74
[EPISODE 485] Step: 104,786 | Reward: 27.03 | Avg-100: -94.55
[EPISODE 486] Step: 105,254 | Reward: -243.60 | Avg-100: -96.77
[EPISODE 487] Step: 105,294 | Reward: -5.15 | Avg-100: -96.80
[EPISODE 488] Step: 105,399 | Reward: -46.87 | Avg-100: -96.68
[EPISODE 489] Step: 105,556 | Reward: -24.87 | Avg-100: -96.14
[EPISODE 490] Step: 106,556 | Reward: -401.45 | Avg-100: -99.65
[EPISODE 491] Step: 107,556 | Reward: -306.82 | Avg-100: -97.70
[EPISODE 492] Step: 107,571 | Reward: -2.66 | Avg-100: -97.43
[EPISODE 493] Step: 107,802 | Reward: -89.50 | Avg-100: -97.12
[EPISODE 494] Step: 107,933 | Reward: 10.99 | Avg-100: -96.72
[EPISODE 495] Step: 108,014 | Reward: -29.92 | Avg-100: -96.86
[EPISODE 496] Step: 108,128 | Reward: -89.61 | Avg-100: -95.97
[EPISODE 497] Step: 108,248 | Reward: -10.41 | Avg-100: -95.62
[EPISODE 498] Step: 108,332 | Reward: -17.88 | Avg-100: -95.42
[EPISODE 499] Step: 108,392 | Reward: -29.15 | Avg-100: -95.31
[EPISODE 500] Step: 108,628 | Reward: -14.89 | Avg-100: -93.66
[EPISODE 501] Step: 108,756 | Reward: -46.37 | Avg-100: -93.85
[EPISODE 502] Step: 108,819 | Reward: -46.08 | Avg-100: -93.92
[EPISODE 503] Step: 108,953 | Reward: -76.80 | Avg-100: -94.35
[EPISODE 504] Step: 108,995 | Reward: 4.24 | Avg-100: -93.19
[EPISODE 505] Step: 109,163 | Reward: 2.70 | Avg-100: -87.92
[EPISODE 506] Step: 109,348 | Reward: 18.69 | Avg-100: -83.20
[EPISODE 507] Step: 109,464 | Reward: -24.26 | Avg-100: -78.99
[EPISODE 508] Step: 109,580 | Reward: -6.61 | Avg-100: -76.99
[EPISODE 509] Step: 109,697 | Reward: -33.44 | Avg-100: -77.28
[EPISODE 510] Step: 110,697 | Reward: -500.17 | Avg-100: -78.98
[EPISODE 511] Step: 111,697 | Reward: -428.96 | Avg-100: -83.08
[EPISODE 512] Step: 111,741 | Reward: -21.77 | Avg-100: -83.48
[EPISODE 513] Step: 111,991 | Reward: -43.97 | Avg-100: -83.86
[EPISODE 514] Step: 112,991 | Reward: -340.39 | Avg-100: -87.62
[EPISODE 515] Step: 113,061 | Reward: -11.04 | Avg-100: -87.43
[EPISODE 516] Step: 114,061 | Reward: -412.14 | Avg-100: -90.91
[EPISODE 517] Step: 114,109 | Reward: -10.01 | Avg-100: -90.92
[EPISODE 518] Step: 114,169 | Reward: -10.13 | Avg-100: -90.74
[EPISODE 519] Step: 114,367 | Reward: -50.89 | Avg-100: -91.48
[EPISODE 520] Step: 114,387 | Reward: -13.36 | Avg-100: -91.50
[EPISODE 521] Step: 114,516 | Reward: 56.64 | Avg-100: -90.77
[EPISODE 522] Step: 114,542 | Reward: -0.80 | Avg-100: -91.01
[EPISODE 523] Step: 114,607 | Reward: -55.66 | Avg-100: -90.81
[EPISODE 524] Step: 114,658 | Reward: -31.30 | Avg-100: -90.63
[EPISODE 525] Step: 115,071 | Reward: -143.34 | Avg-100: -91.92
[EPISODE 526] Step: 115,265 | Reward: -44.93 | Avg-100: -92.31
[EPISODE 527] Step: 115,348 | Reward: -28.94 | Avg-100: -90.40
[EPISODE 528] Step: 115,584 | Reward: -62.34 | Avg-100: -90.97
[EPISODE 529] Step: 115,725 | Reward: -128.21 | Avg-100: -92.08
[EPISODE 530] Step: 115,756 | Reward: -10.03 | Avg-100: -91.42
[EPISODE 531] Step: 115,999 | Reward: -135.95 | Avg-100: -92.43
[EPISODE 532] Step: 116,193 | Reward: -46.49 | Avg-100: -92.71
[EPISODE 533] Step: 116,331 | Reward: -13.06 | Avg-100: -92.31
[EPISODE 534] Step: 116,381 | Reward: 27.42 | Avg-100: -91.93
[EPISODE 535] Step: 116,489 | Reward: -23.85 | Avg-100: -87.65
[EPISODE 536] Step: 116,566 | Reward: 13.60 | Avg-100: -87.24
[EPISODE 537] Step: 116,690 | Reward: -46.41 | Avg-100: -86.54
[EPISODE 538] Step: 116,765 | Reward: -50.94 | Avg-100: -85.66
[EPISODE 539] Step: 116,873 | Reward: -82.55 | Avg-100: -86.44
[EPISODE 540] Step: 116,902 | Reward: -5.88 | Avg-100: -86.97
[EPISODE 541] Step: 117,164 | Reward: -126.23 | Avg-100: -84.05
[EPISODE 542] Step: 117,190 | Reward: 26.51 | Avg-100: -83.91
[EPISODE 543] Step: 117,512 | Reward: -108.30 | Avg-100: -84.91
[EPISODE 544] Step: 117,554 | Reward: -28.25 | Avg-100: -80.36
[EPISODE 545] Step: 117,667 | Reward: 11.22 | Avg-100: -80.19
[EPISODE 546] Step: 117,824 | Reward: -42.97 | Avg-100: -80.51
[EPISODE 547] Step: 117,904 | Reward: -11.79 | Avg-100: -80.26
[EPISODE 548] Step: 118,090 | Reward: -89.04 | Avg-100: -81.31
[EPISODE 549] Step: 119,090 | Reward: -357.56 | Avg-100: -85.03
[EPISODE 550] Step: 119,118 | Reward: -23.35 | Avg-100: -84.75
[EPISODE 551] Step: 120,118 | Reward: -337.96 | Avg-100: -87.48
[EPISODE 552] Step: 120,190 | Reward: -46.56 | Avg-100: -87.82
[EPISODE 553] Step: 120,373 | Reward: -35.16 | Avg-100: -87.78
[EPISODE 554] Step: 120,445 | Reward: -12.07 | Avg-100: -87.91
[EPISODE 555] Step: 120,485 | Reward: 6.49 | Avg-100: -87.73
[EPISODE 556] Step: 120,529 | Reward: 28.20 | Avg-100: -82.68
[EPISODE 557] Step: 120,564 | Reward: 7.65 | Avg-100: -82.58
[EPISODE 558] Step: 120,704 | Reward: -43.13 | Avg-100: -78.10
[EPISODE 559] Step: 120,739 | Reward: -13.07 | Avg-100: -78.13
[EPISODE 560] Step: 121,047 | Reward: -69.95 | Avg-100: -78.04
[EPISODE 561] Step: 121,132 | Reward: 21.69 | Avg-100: -72.83
[EPISODE 562] Step: 121,254 | Reward: -40.42 | Avg-100: -73.52
[EPISODE 563] Step: 121,417 | Reward: -91.20 | Avg-100: -74.35
[EPISODE 564] Step: 121,613 | Reward: -44.84 | Avg-100: -74.52
[EPISODE 565] Step: 122,613 | Reward: -347.05 | Avg-100: -77.42
[EPISODE 566] Step: 122,756 | Reward: -64.90 | Avg-100: -73.36
[EPISODE 567] Step: 122,810 | Reward: -18.66 | Avg-100: -72.41
[EPISODE 568] Step: 122,924 | Reward: 12.81 | Avg-100: -67.92
[EPISODE 569] Step: 122,974 | Reward: -31.06 | Avg-100: -67.93
[EPISODE 570] Step: 123,069 | Reward: -64.54 | Avg-100: -68.57
[EPISODE 571] Step: 123,138 | Reward: -28.66 | Avg-100: -69.03
[EPISODE 572] Step: 124,138 | Reward: -408.78 | Avg-100: -72.48
[EPISODE 573] Step: 124,288 | Reward: -13.09 | Avg-100: -71.88
[EPISODE 574] Step: 124,331 | Reward: 12.53 | Avg-100: -67.78
[EPISODE 575] Step: 124,375 | Reward: -2.80 | Avg-100: -67.81
[EPISODE 576] Step: 124,543 | Reward: -98.89 | Avg-100: -68.24
[EPISODE 577] Step: 124,655 | Reward: -46.16 | Avg-100: -68.66
[BEST MODEL] New record! Avg Reward: -68.66
[EPISODE 578] Step: 125,655 | Reward: -469.14 | Avg-100: -73.32
[EPISODE 579] Step: 125,809 | Reward: -69.17 | Avg-100: -73.94
[EPISODE 580] Step: 125,967 | Reward: -6.99 | Avg-100: -73.35
[EPISODE 581] Step: 126,016 | Reward: -18.46 | Avg-100: -73.61
[EPISODE 582] Step: 126,142 | Reward: -46.21 | Avg-100: -74.05
[EPISODE 583] Step: 126,161 | Reward: -2.65 | Avg-100: -74.00
[EPISODE 584] Step: 126,254 | Reward: -9.07 | Avg-100: -72.80
[EPISODE 585] Step: 126,354 | Reward: 5.26 | Avg-100: -73.01
[EPISODE 586] Step: 127,354 | Reward: -314.28 | Avg-100: -73.72
[EPISODE 587] Step: 127,451 | Reward: -7.90 | Avg-100: -73.75
[EPISODE 588] Step: 127,486 | Reward: -2.02 | Avg-100: -73.30
[EPISODE 589] Step: 127,551 | Reward: -5.30 | Avg-100: -73.10
[EPISODE 590] Step: 127,611 | Reward: 1.40 | Avg-100: -69.08
[EPISODE 591] Step: 127,859 | Reward: 2.10 | Avg-100: -65.99
[EPISODE 592] Step: 127,988 | Reward: -12.52 | Avg-100: -66.08
[EPISODE 593] Step: 128,102 | Reward: -2.69 | Avg-100: -65.22
[EPISODE 594] Step: 128,257 | Reward: -66.35 | Avg-100: -65.99
[EPISODE 595] Step: 128,673 | Reward: -236.36 | Avg-100: -68.05
[EPISODE 596] Step: 128,692 | Reward: -11.72 | Avg-100: -67.28
[EPISODE 597] Step: 128,950 | Reward: -2.59 | Avg-100: -67.20
[BEST MODEL] New record! Avg Reward: -67.20
[EPISODE 598] Step: 129,161 | Reward: -67.84 | Avg-100: -67.70
[EPISODE 599] Step: 130,161 | Reward: -361.81 | Avg-100: -71.02
[EPISODE 600] Step: 130,247 | Reward: -29.37 | Avg-100: -71.17
[EPISODE 601] Step: 130,294 | Reward: -5.62 | Avg-100: -70.76
[EPISODE 602] Step: 130,397 | Reward: -35.03 | Avg-100: -70.65
[EPISODE 603] Step: 131,397 | Reward: -413.05 | Avg-100: -74.01
[EPISODE 604] Step: 131,465 | Reward: -45.96 | Avg-100: -74.51
[EPISODE 605] Step: 131,635 | Reward: -90.13 | Avg-100: -75.44
[EPISODE 606] Step: 131,663 | Reward: -22.43 | Avg-100: -75.85
[EPISODE 607] Step: 131,688 | Reward: 4.40 | Avg-100: -75.57
[EPISODE 608] Step: 131,722 | Reward: -11.26 | Avg-100: -75.61
[EPISODE 609] Step: 131,998 | Reward: -140.32 | Avg-100: -76.68
[EPISODE 610] Step: 132,055 | Reward: -40.47 | Avg-100: -72.09
[EPISODE 611] Step: 132,086 | Reward: -4.00 | Avg-100: -67.84
[EPISODE 612] Step: 132,144 | Reward: -36.70 | Avg-100: -67.99
[EPISODE 613] Step: 132,233 | Reward: -46.01 | Avg-100: -68.01
[EPISODE 614] Step: 132,355 | Reward: -4.72 | Avg-100: -64.65
[EPISODE 615] Step: 132,488 | Reward: -83.11 | Avg-100: -65.37
[EPISODE 616] Step: 132,595 | Reward: 28.14 | Avg-100: -60.97
[EPISODE 617] Step: 132,745 | Reward: 26.15 | Avg-100: -60.61
[EPISODE 618] Step: 132,995 | Reward: -73.48 | Avg-100: -61.24
[BEST MODEL] New record! Avg Reward: -61.24
[EPISODE 619] Step: 133,138 | Reward: 4.47 | Avg-100: -60.69
[EPISODE 620] Step: 133,234 | Reward: -12.64 | Avg-100: -60.68
[EPISODE 621] Step: 133,330 | Reward: -27.46 | Avg-100: -61.52
[EPISODE 622] Step: 133,378 | Reward: -18.10 | Avg-100: -61.69
[EPISODE 623] Step: 133,433 | Reward: -15.29 | Avg-100: -61.29
[EPISODE 624] Step: 133,487 | Reward: -21.86 | Avg-100: -61.19
[EPISODE 625] Step: 133,555 | Reward: -7.08 | Avg-100: -59.83
[EPISODE 626] Step: 133,577 | Reward: -11.31 | Avg-100: -59.50
[EPISODE 627] Step: 133,778 | Reward: -95.49 | Avg-100: -60.16
[EPISODE 628] Step: 133,864 | Reward: 11.72 | Avg-100: -59.42
[EPISODE 629] Step: 133,930 | Reward: 14.00 | Avg-100: -58.00
[EPISODE 630] Step: 134,062 | Reward: -8.80 | Avg-100: -57.99
[EPISODE 631] Step: 134,076 | Reward: 4.31 | Avg-100: -56.58
[EPISODE 632] Step: 134,096 | Reward: 4.12 | Avg-100: -56.08
[EPISODE 633] Step: 134,146 | Reward: 12.39 | Avg-100: -55.82
[EPISODE 634] Step: 134,223 | Reward: -29.08 | Avg-100: -56.39
[EPISODE 635] Step: 134,465 | Reward: -132.38 | Avg-100: -57.47
[EPISODE 636] Step: 134,494 | Reward: 8.85 | Avg-100: -57.52
[EPISODE 637] Step: 134,509 | Reward: -2.37 | Avg-100: -57.08
[EPISODE 638] Step: 134,553 | Reward: -6.03 | Avg-100: -56.63
[EPISODE 639] Step: 134,665 | Reward: -12.39 | Avg-100: -55.93
[BEST MODEL] New record! Avg Reward: -55.93
[EPISODE 640] Step: 135,665 | Reward: -320.47 | Avg-100: -59.08
[EPISODE 641] Step: 135,791 | Reward: -18.85 | Avg-100: -58.00
[EPISODE 642] Step: 135,825 | Reward: -16.99 | Avg-100: -58.44
[EPISODE 643] Step: 135,943 | Reward: -10.54 | Avg-100: -57.46
[EPISODE 644] Step: 136,005 | Reward: -6.11 | Avg-100: -57.24
[EPISODE 645] Step: 136,140 | Reward: -61.89 | Avg-100: -57.97
[EPISODE 646] Step: 137,140 | Reward: -409.31 | Avg-100: -61.63
[EPISODE 647] Step: 137,196 | Reward: -36.17 | Avg-100: -61.88
[EPISODE 648] Step: 137,315 | Reward: -29.92 | Avg-100: -61.28
[EPISODE 649] Step: 137,366 | Reward: -32.44 | Avg-100: -58.03
[EPISODE 650] Step: 137,751 | Reward: -173.90 | Avg-100: -59.54
[EPISODE 651] Step: 138,068 | Reward: 55.64 | Avg-100: -55.60
[EPISODE 652] Step: 138,081 | Reward: -7.05 | Avg-100: -55.21
[EPISODE 653] Step: 138,208 | Reward: -71.53 | Avg-100: -55.57
[EPISODE 654] Step: 138,552 | Reward: -134.00 | Avg-100: -56.79
[EPISODE 655] Step: 138,576 | Reward: 6.08 | Avg-100: -56.80
[EPISODE 656] Step: 138,856 | Reward: 26.23 | Avg-100: -56.81
[EPISODE 657] Step: 139,141 | Reward: 6.29 | Avg-100: -56.83
[EPISODE 658] Step: 139,176 | Reward: 3.15 | Avg-100: -56.37
[EPISODE 659] Step: 139,200 | Reward: -5.00 | Avg-100: -56.28
[EPISODE 660] Step: 140,200 | Reward: -380.89 | Avg-100: -59.39
[EPISODE 661] Step: 140,302 | Reward: -15.44 | Avg-100: -59.77
[EPISODE 662] Step: 140,342 | Reward: 10.39 | Avg-100: -59.26
[EPISODE 663] Step: 140,366 | Reward: 4.32 | Avg-100: -58.30
[EPISODE 664] Step: 140,502 | Reward: -45.52 | Avg-100: -58.31
[EPISODE 665] Step: 140,624 | Reward: -20.41 | Avg-100: -55.04
[EPISODE 666] Step: 140,948 | Reward: -110.69 | Avg-100: -55.50
[EPISODE 667] Step: 140,984 | Reward: -12.10 | Avg-100: -55.43
[EPISODE 668] Step: 141,020 | Reward: 0.23 | Avg-100: -55.56
[EPISODE 669] Step: 141,224 | Reward: 6.53 | Avg-100: -55.18
[EPISODE 670] Step: 141,270 | Reward: -7.06 | Avg-100: -54.61
[EPISODE 671] Step: 141,304 | Reward: 4.63 | Avg-100: -54.28
[BEST MODEL] New record! Avg Reward: -54.28
[EPISODE 672] Step: 141,320 | Reward: -4.44 | Avg-100: -50.23
[EPISODE 673] Step: 142,320 | Reward: -300.56 | Avg-100: -53.11
[EPISODE 674] Step: 142,441 | Reward: -49.01 | Avg-100: -53.72
[EPISODE 675] Step: 142,511 | Reward: -3.32 | Avg-100: -53.73
[EPISODE 676] Step: 142,538 | Reward: -10.75 | Avg-100: -52.85
[BEST MODEL] New record! Avg Reward: -52.85
[EPISODE 677] Step: 143,538 | Reward: -336.99 | Avg-100: -55.76
[EPISODE 678] Step: 143,565 | Reward: -21.77 | Avg-100: -51.28
[EPISODE 679] Step: 144,565 | Reward: -411.29 | Avg-100: -54.70
[EPISODE 680] Step: 145,565 | Reward: -323.46 | Avg-100: -57.87
[EPISODE 681] Step: 145,635 | Reward: -70.84 | Avg-100: -58.39
[EPISODE 682] Step: 146,015 | Reward: -23.88 | Avg-100: -58.17
[EPISODE 683] Step: 146,028 | Reward: 0.13 | Avg-100: -58.14
[EPISODE 684] Step: 146,061 | Reward: 11.39 | Avg-100: -57.94
[EPISODE 685] Step: 146,114 | Reward: -15.45 | Avg-100: -58.14
[EPISODE 686] Step: 146,139 | Reward: 1.38 | Avg-100: -54.99
[EPISODE 687] Step: 146,270 | Reward: -30.03 | Avg-100: -55.21
[EPISODE 688] Step: 146,285 | Reward: 1.19 | Avg-100: -55.18
[EPISODE 689] Step: 146,576 | Reward: -82.76 | Avg-100: -55.95
[EPISODE 690] Step: 147,576 | Reward: -400.12 | Avg-100: -59.97
[EPISODE 691] Step: 147,594 | Reward: 2.44 | Avg-100: -59.96
[EPISODE 692] Step: 147,658 | Reward: -29.67 | Avg-100: -60.13
[EPISODE 693] Step: 147,727 | Reward: -48.39 | Avg-100: -60.59
[EPISODE 694] Step: 147,962 | Reward: -27.48 | Avg-100: -60.20
[EPISODE 695] Step: 148,040 | Reward: -27.03 | Avg-100: -58.11
[EPISODE 696] Step: 148,352 | Reward: -165.71 | Avg-100: -59.65
[EPISODE 697] Step: 148,412 | Reward: -30.94 | Avg-100: -59.93
[EPISODE 698] Step: 148,595 | Reward: -26.61 | Avg-100: -59.52
[EPISODE 699] Step: 148,909 | Reward: -86.95 | Avg-100: -56.77
